uf;ibge;populacao;2021;2020;2019
PR;4106456;Coronel Domingos Soares;7538;7518;7497
RN;2402808;Coronel Ezequiel;5501;5504;5506
MG;3119401;Coronel Fabriciano;110709;110290;109855
SC;4204400;Coronel Freitas;9900;9940;9981
RN;2402907;Coronel João Pessoa;4918;4915;4912
BA;2909208;Coronel João Sá;15.549;15717;15895
PI;2202851;Coronel José Dias;4688;4685;4682
SP;3512605;Coronel Macedo;4591;4635;4681
SC;4204459;Coronel Martins;2560;2555;2549
MG;3119500;Coronel Murta;9209;9215;9222
MG;3119609;Coronel Pacheco;3095;3090;3086
RS;4305934;Coronel Pilar;1602;1614;1628
MS;5003157;Coronel Sapucaia;15449;15352;15253
PR;4106506;Coronel Vivida;20430;20580;20734
MG;3119708;Coronel Xavier Chaves;3448;3441;3434
MG;3119807;Córrego Danta;3168;3191;3215
MG;3119906;Córrego do Bom Jesus;3685;3694;3704
GO;5205703;Córrego do Ouro;2254;2290;2327
MG;3119955;Córrego Fundo;6425;6382;6337
MG;3120003;Córrego Novo;2688;2728;2771
SC;4204558;Correia Pinto;12315;12553;12795
PI;2202901;Corrente;26771;26709;26644
PE;2604700;Correntes;18327;18268;18207
BA;2909307;Correntina;32243;32191;32137
PE;2604809;Cortês;12543;12560;12578
MS;5003207;Corumbá;112669;112058;111435
GO;5205802;Corumbá de Goiás;11223;11169;11110
GO;5205901;Corumbaíba;10012;9869;9723
SP;3512704;Corumbataí;4072;4064;4055
PR;4106555;Corumbataí do Sul;3038;3127;3219
RO;1100072;Corumbiara;7052;7220;7391
SC;4204509;Corupá;16300;16107;15909
AL;2702306;Coruripe;57647;57294;56933
SP;3512803;Cosmópolis;74662;73474;72252
SP;3512902;Cosmorama;7289;7298;7307
RO;1100080;Costa Marques;19255;18798;18331
MS;5003256;Costa Rica;21456;21142;20823
BA;2909406;Cotegipe;13756;13769;13782
SP;3513009;Cotia;257882;253608;249210
RS;4305959;Cotiporã;3824;3838;3853
MT;5103379;Cotriguaçu;20717;20238;19750
MG;3120102;Couto de Magalhães de Minas;4436;4423;4410
TO;1706001;Couto Magalhães;5690;5639;5588
RS;4305975;Coxilha;2731;2743;2756
MS;5003306;Coxim;33547;33459;33543
PB;2504850;Coxixola;1948;1935;1921
AL;2702355;Craíbas;24396;24309;24219
CE;2304103;Crateús;75241;75159;75074
CE;2304202;Crato;133913;133031;132123
SP;3513108;Cravinhos;35858;35579;35292
BA;2909505;Cravolândia;5352;5351;5349
SC;4204608;Criciúma;219393;217311;215186
MG;3120151;Crisólita;6814;6760;6704
BA;2909604;Crisópolis;21219;21163;21103
RS;4306007;Crissiumal;13269;13357;13448
MG;3120201;Cristais;13060;12931;12798
SP;3513207;Cristais Paulista;8803;8718;8631
RS;4306056;Cristal;8121;8067;8009
RS;4306072;Cristal do Sul;2840;2844;2847
TO;1706100;Cristalândia;7268;7278;7289
PI;2203008;Cristalândia do Piauí;8350;8323;8294
MG;3120300;Cristália;5992;5982;5971
GO;5206206;Cristalina;61385;60210;58997
MG;3120409;Cristiano Otoni;5161;5156;5150
GO;5206305;Cristianópolis;2962;2964;2966
MG;3120508;Cristina;10211;10226;10242
SE;2801702;Cristinápolis;18181;18029;17874
PI;2203107;Cristino Castro;10464;10444;10423
BA;2909703;Cristópolis;13981;13947;13910
GO;5206404;Crixás;17136;17044;16949
TO;1706258;Crixás do Tocantins;1749;1735;1722
CE;2304236;Croatá;18201;18133;18063
GO;5206503;Cromínia;3458;3472;3486
MG;3120607;Crucilândia;5072;5054;5034
CE;2304251;Cruz;25121;24977;24827
RS;4306106;Cruz Alta;59561;59922;60299
BA;2909802;Cruz das Almas;63923;63591;63239
PB;2504900;Cruz do Espírito Santo;17599;17461;17319
PR;4106803;Cruz Machado;18772;18741;18708
SP;3513306;Cruzália;2021;2046;2073
RS;4306130;Cruzaltense;1765;1799;1833
SP;3513405;Cruzeiro;82895;82571;82238
MG;3120706;Cruzeiro da Fortaleza;3651;3639;3626
PR;4106571;Cruzeiro do Iguaçu;4229;4240;4252
PR;4106605;Cruzeiro do Oeste;20962;20947;20932
AC;1200203;Cruzeiro do Sul;89760;89072;88376
PR;4106704;Cruzeiro do Sul;4430;4449;4469
RS;4306205;Cruzeiro do Sul;12457;12402;12348
RN;2403004;Cruzeta;7968;7983;7998
MG;3120805;Cruzília;15529;15474;15417
PR;4106852;Cruzmaltina;2892;2921;2950
SP;3513504;Cubatão;132521;131626;130705
PB;2505006;Cubati;7866;7832;7797
MT;5103403;Cuiabá;623614;618124;612547
PB;2505105;Cuité;20331;20334;20338
PB;2505238;Cuité de Mamanguape;6360;6356;6353
PB;2505204;Cuitegi;6748;6775;6803
RO;1100940;Cujubim;27131;26183;25215
GO;5206602;Cumari;2820;2837;2854
PE;2604908;Cumaru;9494;10192;10906
PA;1502764;Cumaru do Norte;14044;13761;13473
SE;2801900;Cumbe;4008;3998;3987
SP;3513603;Cunha;21373;21459;21547
SC;4204707;Cunha Porã;11150;11118;11086
SC;4204756;Cunhataí;1972;1967;1962
MG;3120839;Cuparaque;5026;5005;4982
PE;2605004;Cupira;24237;24173;24107
BA;2909901;Curaçá;35065;34886;34700
PI;2203206;Curimatá;11461;11426;11388
PA;1502772;Curionópolis;17764;17846;17929
PR;4106902;Curitiba;1963726;1948626;1933105
SC;4204806;Curitibanos;40037;39893;39745
PR;4107009;Curiúva;15289;15196;15101
PI;2203230;Currais;4982;4968;4954
RN;2403103;Currais Novos;45022;44905;44786
PB;2505279;Curral de Cima;5209;5218;5227
MG;3120870;Curral de Dentro;7867;7799;7729
PI;2203271;Curral Novo do Piauí;5390;5367;5343
PB;2505303;Curral Velho;2508;2512;2516
PA;1502806;Curralinho;35530;34994;34448
PI;2203255;Curralinhos;4475;4459;4443
PA;1502855;Curuá;14776;14587;14393
PA;1502905;Curuçá;41093;40584;40066
MA;2103703;Cururupu;32559;32626;32695
MT;5103437;Curvelândia;5267;5241;5219
MG;3120904;Curvelo;81085;80616;80129
PE;2605103;Custódia;37633;37375;37111
AP;1600212;Cutias;6217;6101;5983
GO;5206701;Damianópolis;3302;3306;3311
PB;2505352;Damião;5409;5370;5330
GO;5206800;Damolândia;2944;2953;2938
TO;1706506;Darcinópolis;6250;6174;6097
BA;2910008;Dário Meira;10347;10525;10710
MG;3121001;Datas;5431;5421;5410
RS;4306304;David Canabarro;4732;4736;4740
MA;2103752;Davinópolis;12923;12916;12908
GO;5206909;Davinópolis;2094;2094;2094
MG;3121100;Delfim Moreira;8007;8016;8025
MG;3121209;Delfinópolis;7146;7131;7114
AL;2702405;Delmiro Gouveia;52501;52262;52016
MG;3121258;Delta;10994;10768;10533
PI;2203305;Demerval Lobão;13862;13840;13817
MT;5103452;Denise;9626;9544;9462
MS;5003454;Deodápolis;13043;12984;12924
CE;2304269;Deputado Irapuan Pinheiro;9698;9662;9625
RS;4306320;Derrubadas;2718;2761;2805
SP;3513702;Descalvado;34097;33910;33718
SC;4204905;Descanso;8136;8192;8250
MG;3121308;Descoberto;5044;5029;5013
PB;2505402;Desterro;8332;8315;8297
MG;3121407;Desterro de Entre Rios;7266;7255;7243
MG;3121506;Desterro do Melo;2867;2884;2901
RS;4306353;Dezesseis de Novembro;2331;2378;2427
SP;3513801;Diadema;429550;426757;423884
PB;2505600;Diamante;6506;6528;6552
PR;4107108;Diamante do Norte;4975;5030;5087
PR;4107124;Diamante do Sul;3409;3424;3439
PR;4107157;Diamante D'Oeste;5279;5266;5253
MG;3121605;Diamantina;47924;47825;47723
MT;5103502;Diamantino;22311;22178;22041
TO;1707009;Dianópolis;22704;22424;22139
BA;2910057;Dias d'Ávila;83705;82432;81089
RS;4306379;Dilermando de Aguiar;2991;3002;3014
MG;3121704;Diogo de Vasconcelos;3779;3790;3802
MG;3121803;Dionísio;7493;7609;7729
SC;4205001;Dionísio Cerqueira;15592;15545;15498
GO;5207105;Diorama;2477;2479;2484
SP;3513850;Dirce Reis;1805;1799;1793
PI;2203354;Dirceu Arcoverde;7046;7029;7011
SE;2802007;Divina Pastora;5290;5215;5138
MG;3121902;Divinésia;3430;3424;3417
MG;3122009;Divino;20020;19976;19931
MG;3122108;Divino das Laranjeiras;4969;4974;4979
ES;3201803;Divino de São Lourenço;4236;4270;4304
SP;3513900;Divinolândia;11027;11086;11146
MG;3122207;Divinolândia de Minas;7655;7614;7571
MG;3122306;Divinópolis;242505;240408;238230
GO;5208301;Divinópolis de Goiás;4701;4778;4804
TO;1707108;Divinópolis do Tocantins;6986;6943;6900
MG;3122355;Divisa Alegre;6946;6868;6786
MG;3122405;Divisa Nova;6039;6025;6011
MG;3122454;Divisópolis;11396;11211;11019
SP;3514007;Dobrada;9088;9010;8929
SP;3514106;Dois Córregos;27704;27512;27315
RS;4306403;Dois Irmãos;33547;33119;32671
RS;4306429;Dois Irmãos das Missões;1992;2008;2026
MS;5003488;Dois Irmãos do Buriti;11547;11467;11385
TO;1707207;Dois Irmãos do Tocantins;7173;7185;7198
RS;4306452;Dois Lajeados;3410;3405;3400
AL;2702504;Dois Riachos;11059;11067;11075
PR;4107207;Dois Vizinhos;41424;41038;40641
SP;3514205;Dolcinópolis;2108;2112;2115
MT;5103601;Dom Aquino;8087;8159;8178
BA;2910107;Dom Basílio;12281;12240;12199
MG;3122470;Dom Bosco;3635;3655;3677
MG;3122504;Dom Cavati;5025;5048;5072
PA;1502939;Dom Eliseu;61206;60469;59719
PI;2203404;Dom Expedito Lopes;6940;6922;6904
RS;4306502;Dom Feliciano;15556;15487;15414
PI;2203453;Dom Inocêncio;9574;9565;9556
MG;3122603;Dom Joaquim;4436;4451;4195
BA;2910206;Dom Macedo Costa;4072;4065;4058
RS;4306601;Dom Pedrito;38222;38339;38461
MA;2103802;Dom Pedro;23393;23372;23350
RS;4306551;Dom Pedro de Alcântara;2520;2527;2534
MG;3122702;Dom Silvério;5227;5232;5237
MG;3122801;Dom Viçoso;2992;2997;3001
ES;3201902;Domingos Martins;34120;33986;33850
PI;2203420;Domingos Mourão;4352;4354;4355
SC;4205100;Dona Emma;4224;4186;4146
MG;3122900;Dona Euzébia;6664;6619;6572
RS;4306700;Dona Francisca;2958;2999;3041
PB;2505709;Dona Inês;10375;10413;10453
MG;3123007;Dores de Campos;10291;10223;10153
MG;3123106;Dores de Guanhães;5139;5154;5169
MG;3123205;Dores do Indaiá;13373;13427;13483
ES;3202009;Dores do Rio Preto;6793;6771;6749
MG;3123304;Dores do Turvo;4202;4230;4259
MG;3123403;Doresópolis;1539;1533;1527
PE;2605152;Dormentes;19246;19079;18908
PR;4107256;Douradina;8988;8869;8747
MS;5003504;Douradina;6025;5975;5924
SP;3514304;Dourado;8883;8878;8873
MG;3123502;Douradoquara;1915;1912;1908
MS;5003702;Dourados;227990;225495;222949
PR;4107306;Doutor Camargo;5987;5983;5979
RS;4306734;Doutor Maurício Cardoso;4380;4462;4549
SC;4205159;Doutor Pedrinho;4164;4115;4064
RS;4306759;Doutor Ricardo;1967;1975;1983
RN;2403202;Doutor Severiano;7068;7072;7076
PR;4128633;Doutor Ulysses;5525;5552;5580
GO;5207253;Doverlândia;7174;7247;7322
SP;3514403;Dracena;47287;47043;46793
SP;3514502;Duartina;12421;12433;12445
RJ;3301603;Duas Barras;11563;11528;11492
PB;2505808;Duas Estradas;3569;3582;3596
TO;1707306;Dueré;4686;4686;4686
SP;3514601;Dumont;10174;10023;9868
MA;2103901;Duque Bacelar;11451;11401;11349
RJ;3301702;Duque de Caxias;929449;924624;919596
MG;3123528;Durandé;7898;7870;7841
SP;3514700;Echaporã;6026;6064;6102
ES;3202108;Ecoporanga;22748;22835;22923
GO;5207352;Edealina;3678;3688;3699
GO;5207402;Edéia;12559;12467;12372
AM;1301407;Eirunepé;36121;35700;35273
SP;3514809;Eldorado;15592;15544;15494
MS;5003751;Eldorado;12447;12400;12353
PA;1502954;Eldorado do Carajás;34069;33940;33808
RS;4306767;Eldorado do Sul;42490;41902;41285
PI;2203503;Elesbão Veloso;14550;14575;14602
SP;3514908;Elias Fausto;18095;17936;17772
PI;2203602;Eliseu Martins;4943;4930;4915
SP;3514924;Elisiário;3742;3697;3651
BA;2910305;Elísio Medrado;8129;8126;8122
MG;3123601;Elói Mendes;28556;28320;28076
PB;2505907;Emas;3556;3539;3522
SP;3514957;Embaúba;2446;2449;2452
SP;3515004;Embu das Artes;279264;276535;273726
SP;3515103;Embu-Guaçu;70402;69901;69385
SP;3515129;Emilianópolis;3238;3227;3214
RS;4306809;Encantado;23047;22880;22706
RN;2403301;Encanto;5697;5668;5638
BA;2910404;Encruzilhada;15914;16446;17006
RS;4306908;Encruzilhada do Sul;26039;25960;25877
PR;4107405;Enéas Marques;5906;5933;5961
PR;4107504;Engenheiro Beltrão;13962;13981;14000
MG;3123700;Engenheiro Caldas;11268;11202;11134
SP;3515152;Engenheiro Coelho;21712;21249;20773
MG;3123809;Engenheiro Navarro;7240;7241;7242
RJ;3301801;Engenheiro Paulo de Frontin;14138;14071;14002
RS;4306924;Engenho Velho;932;982;1034
MG;3123858;Entre Folhas;5383;5377;5370
BA;2910503;Entre Rios;42014;41901;41780
SC;4205175;Entre Rios;3232;3218;3203
MG;3123908;Entre Rios de Minas;15458;15380;15298
PR;4107538;Entre Rios do Oeste;4651;4596;4539
RS;4306957;Entre Rios do Sul;2724;2758;2792
RS;4306932;Entre-Ijuís;8350;8411;8475
AM;1301506;Envira;20748;20393;20033
AC;1200252;Epitaciolândia;18979;18696;18411
RN;2403400;Equador;6064;6054;6045
RS;4306973;Erebango;2978;2982;2991
RS;4307005;Erechim;107368;106633;105862
CE;2304277;Ereré;7254;7225;7198
BA;2900504;Érico Cardoso;10513;10560;10610
SC;4205191;Ermo;2059;2061;2063
RS;4307054;Ernestina;3171;3170;3168
RS;4307203;Erval Grande;4780;4819;4859
RS;4307302;Erval Seco;6697;6802;6912
SC;4205209;Erval Velho;4423;4418;4412
MG;3124005;Ervália;19019;18958;18895
PE;2605202;Escada;69701;69292;68875
RS;4307401;Esmeralda;3291;3287;3282
MG;3124104;Esmeraldas;72512;71551;70552
MG;3124203;Espera Feliz;25287;25122;24951
PB;2506004;Esperança;33386;33199;33007
RS;4307450;Esperança do Sul;2846;2885;2926
PR;4107520;Esperança Nova;1633;1665;1698
TO;1707405;Esperantina;11280;11139;10996
PI;2203701;Esperantina;39953;39848;39737
MA;2104008;Esperantinópolis;16971;17104;17241
PR;4107546;Espigão Alto do Iguaçu;3980;4048;4117
RO;1100098;Espigão D'Oeste;33009;32695;32374
MG;3124302;Espinosa;31603;31610;31617
RN;2403509;Espírito Santo;10463;10484;10505
MG;3124401;Espírito Santo do Dourado;4728;4710;4692
SP;3515186;Espírito Santo do Pinhal;44607;44471;44330
SP;3515194;Espírito Santo do Turvo;4926;4878;4829
BA;2910602;Esplanada;37902;37578;37237
RS;4307500;Espumoso;15594;15591;15588
RS;4307559;Estação;5924;5940;5958
SE;2802106;Estância;69919;69556;69184
RS;4307609;Estância Velha;51292;50672;50022
RS;4307708;Esteio;83352;83279;83202
MG;3124500;Estiva;11416;11386;11354
SP;3557303;Estiva Gerbi;11507;11407;11304
MA;2104057;Estreito;43097;42527;41946
RS;4307807;Estrela;34669;34399;34116
MG;3124609;Estrela Dalva;2308;2325;2343
AL;2702553;Estrela de Alagoas;18304;18255;18205
MG;3124708;Estrela do Indaiá;3483;3491;3500
SP;3515301;Estrela do Norte;2774;2770;2766
GO;5207501;Estrela do Norte;3253;3264;3275
MG;3124807;Estrela do Sul;8057;8018;7978
SP;3515202;Estrela d'Oeste;8420;8419;8419
RS;4307815;Estrela Velha;3646;3650;3655
BA;2910701;Euclides da Cunha;61112;60858;60585
SP;3515350;Euclides da Cunha Paulista;9280;9325;9371
RS;4307831;Eugênio de Castro;2310;2352;2396
MG;3124906;Eugenópolis;11383;11330;11275
BA;2910727;Eunápolis;115360;114396;113380
CE;2304285;Eusébio;55035;54337;53618
MG;3125002;Ewbank da Câmara;3932;3923;3913
MG;3125101;Extrema;37649;36951;36225
RN;2403608;Extremoz;29282;28936;28583
PE;2605301;Exu;31709;31766;31825
PB;2506103;Fagundes;11180;11215;11253
RS;4307864;Fagundes Varela;2750;2741;2731
GO;5207535;Faina;6527;6576;6627
MG;3125200;Fama;2374;2376;2377
MG;3125309;Faria Lemos;3202;3221;3241
CE;2304301;Farias Brito;19330;19389;19450
PA;1503002;Faro;6949;7070;7194
PR;4107553;Farol;2995;3041;3089
RS;4307906;Farroupilha;73758;73061;72331
SP;3515400;Fartura;16102;16070;16036
PI;2203750;Fartura do Piauí;5330;5319;5307
TO;1707553;Fátima;3824;3830;3835
BA;2910750;Fátima;17801;17845;17890
MS;5003801;Fátima do Sul;19152;19170;19189
PR;4107603;Faxinal;17379;17316;17251
RS;4308003;Faxinal do Soturno;6651;6663;6677
SC;4205308;Faxinal dos Guedes;10630;10649;10667
RS;4308052;Faxinalzinho;2256;2284;2315
GO;5207600;Fazenda Nova;5471;5553;5637
PR;4107652;Fazenda Rio Grande;103750;102004;100209
RS;4308078;Fazenda Vilanova;4680;4608;4533
AC;1200302;Feijó;34986;34884;34780
BA;2910776;Feira da Mata;5656;5661;5665
BA;2910800;Feira de Santana;624107;619609;614872
AL;2702603;Feira Grande;22192;22178;22166
PE;2605400;Feira Nova;22360;22247;22131
SE;2802205;Feira Nova;5617;5601;5584
MA;2104073;Feira Nova do Maranhão;8506;8484;8504
MG;3125408;Felício dos Santos;4656;4704;4753
RN;2403707;Felipe Guerra;6009;5997;5985
MG;3125606;Felisburgo;7548;7504;7457
MG;3125705;Felixlândia;15528;15433;15336
RS;4308102;Feliz;13728;13640;13547
AL;2702702;Feliz Deserto;4803;4779;4754
MT;5103700;Feliz Natal;14847;14522;14192
PR;4107702;Fênix;4734;4748;4762
PR;4107736;Fernandes Pinheiro;5561;5602;5646
MG;3125804;Fernandes Tourinho;3500;3466;3431
PE;2605459;Fernando de Noronha;3140;3101;3061
MA;2104081;Fernando Falcão;10559;10460;10360
RN;2403756;Fernando Pedroza;3081;3067;3054
SP;3515608;Fernando Prestes;5805;5794;5783
SP;3515509;Fernandópolis;69680;69402;69116
SP;3515657;Fernão;1739;1727;1716
SP;3515707;Ferraz de Vasconcelos;198661;196500;194276
AP;1600238;Ferreira Gomes;8151;7967;7780
PE;2605509;Ferreiros;12.216;12170;12123
MG;3125903;Ferros;9576;9696;9820
MG;3125952;Fervedouro;11100;11054;11006
PR;4107751;Figueira;7625;7696;7770
MS;5003900;Figueirão;3066;3059;3051
TO;1707652;Figueirópolis;5222;5243;5263
MT;5103809;Figueirópolis D'Oeste;3411;3452;3494
TO;1707702;Filadélfia;8892;8874;8856
BA;2910859;Filadélfia;16314;16345;16377
BA;2910909;Firmino Alves;5641;5629;5617
GO;5207808;Firminópolis;13604;13449;13292
AL;2702801;Flexeiras;12823;12807;12790
PR;4107850;Flor da Serra do Sul;4583;4603;4624
SC;4205357;Flor do Sertão;1575;1579;1582
SP;3515806;Flora Rica;1397;1430;1464
PR;4107801;Floraí;4883;4906;4929
RN;2403806;Florânia;9772;9786;9116
SP;3515905;Floreal;2884;2900;2917
PE;2605608;Flores;22612;22618;22624
RS;4308201;Flores da Cunha;31352;31063;30745
GO;5207907;Flores de Goiás;17415;17005;16557
PI;2203800;Flores do Piauí;4461;4462;4463
PE;2605707;Floresta;33488;33184;32873
PR;4107900;Floresta;6926;6851;6774
BA;2911006;Floresta Azul;10525;10575;10629
PA;1503044;Floresta do Araguaia;20742;20525;20304
PI;2203859;Floresta do Piauí;2561;2560;2558
MG;3126000;Florestal;7602;7533;7461
PR;4108007;Florestópolis;10360;10453;10548
PI;2203909;Floriano;60111;60025;59935
RS;4308250;Floriano Peixoto;1709;1737;1766
SC;4205407;Florianópolis;516524;508826;500973
PR;4108106;Flórida;2709;2699;2689
SP;3516002;Flórida Paulista;14936;14790;14640
SP;3516101;Florínea;2631;2653;2676
AM;1301605;Fonte Boa;16409;17005;17609
RS;4308300;Fontoura Xavier;10181;10241;10304
MG;3126109;Formiga;67956;67822;67683
RS;4308409;Formigueiro;6569;6616;6664
GO;5208004;Formosa;125705;123684;121617
MA;2104099;Formosa da Serra Negra;19425;19258;19089
PR;4108205;Formosa do Oeste;6345;6460;6578
BA;2911105;Formosa do Rio Preto;26111;25857;25591
SC;4205431;Formosa do Sul;2481;2495;2510
MG;3126208;Formoso;9810;9688;9562
GO;5208103;Formoso;4098;4172;4248
TO;1708205;Formoso do Araguaia;18358;18399;18440
RS;4308433;Forquetinha;2389;2400;2412
CE;2304350;Forquilha;24680;24452;24218
SC;4205456;Forquilhinha;27621;27211;26793
CE;2304400;Fortaleza;2703391;2686612;2669342
MG;3126307;Fortaleza de Minas;4460;4437;4412
MA;2104107;Fortaleza dos Nogueiras;12662;12647;2589
RS;4308458;Fortaleza dos Valos;4252;4285;12631
CE;2304459;Fortim;16776;16631;4320
MA;2104206;Fortuna;17812;15567;16480
MG;3126406;Fortuna de Minas;2986;2967;15552
PR;4108304;Foz do Iguaçu;257971;258248;2947
PR;4108452;Foz do Jordão;4466;4556;258532
SC;4205506;Fraiburgo;36723;36584;4650
SP;3516200;Franca;358539;355901;36443
PI;2204006;Francinópolis;5345;5347;353187
PR;4108320;Francisco Alves;5942;5993;5348
PI;2204105;Francisco Ayres;4300;4323;6046
MG;3126505;Francisco Badaró;10311;10321;4348
PR;4108403;Francisco Beltrão;93308;92216;10332
RN;2403905;Francisco Dantas;2801;2813;91093
MG;3126604;Francisco Dumont;5268;5242;2824
PI;2204154;Francisco Macedo;3216;3200;5215
SP;3516309;Francisco Morato;179372;177633;3184
MG;3126703;Francisco Sá;26459;26369;175844
PI;2204204;Francisco Santos;9423;9372;26277
MG;3126752;Franciscópolis;5287;5338;9319
SP;3516408;Franco da Rocha;158438;156492;5391
CE;2304509;Frecheirinha;14195;14134;154489
RS;4308508;Frederico Westphalen;31675;31498;14072
MG;3126802;Frei Gaspar;5858;5869;31313
MG;3126901;Frei Inocêncio;9716;9664;5880
MG;3126950;Frei Lagonegro;3496;3487;9611
PB;2506202;Frei Martinho;2989;2989;3478
PE;2605806;Frei Miguelinho;15633;15546;2989
SE;2802304;Frei Paulo;15688;15556;15457
SC;4205555;Frei Rogério;1918;1970;15421
MG;3127008;Fronteira;18866;18492;2023
MG;3127057;Fronteira dos Vales;4542;4561;18103
PI;2204303;Fronteiras;11690;11659;4581
MG;3127073;Fruta de Leite;5232;5299;11625
MG;3127107;Frutal;60508;60012;5369
RN;2404002;Frutuoso Gomes;4015;4041;59496
ES;3202207;Fundão;22379;21948;4068
MG;3127206;Funilândia;4434;4392;21509
SP;3516507;Gabriel Monteiro;2776;2776;4349
PB;2506251;Gado Bravo;8292;8303;2776
SP;3516606;Gália;6419;6482;8316
MG;3127305;Galiléia;6764;6790;6548
RN;2404101;Galinhos;2903;2845;6817
SC;4205605;Galvão;2711;2791;2786
PE;2605905;Gameleira;31578;31318;2873
GO;5208152;Gameleira de Goiás;3923;3880;31052
MG;3127339;Gameleiras;5084;5096;3818
BA;2911204;Gandu;32778;32596;5109
PE;2606002;Garanhuns;141347;140577;32403
SE;2802403;Gararu;11599;11601;139788
SP;3516705;Garça;44429;44409;11604
RS;4308607;Garibaldi;35794;35440;44390
SC;4205704;Garopaba;24070;23579;35070
PA;1503077;Garrafão do Norte;26155;26111;23078
RS;4308656;Garruchos;2851;2886;26066
SC;4205803;Garuva;18816;18484;2924
SC;4205902;Gaspar;71925;70793;18145
SP;3516804;Gastão Vidigal;4911;4860;69639
MT;5103858;Gaúcha do Norte;7913;7782;4808
RS;4308706;Gaurama;5447;5489;7648
BA;2911253;Gavião;4417;4440;5534
SP;3516853;Gavião Peixoto;4841;4815;4463
PI;2204352;Geminiano;5477;5460;4789
RS;4308805;General Câmara;8339;8361;5442
PR;4108502;General Carneiro;13661;13685;8385
MT;5103908;General Carneiro;5726;5592;13710
SE;2802502;General Maynard;3421;3384;5540
SP;3516903;General Salgado;10855;10862;3346
CE;2304608;General Sampaio;7767;7694;10869
RS;4308854;Gentil;1619;1626;7618
BA;2911303;Gentio do Ouro;11284;11259;1634
SP;3517000;Getulina;11485;11447;11233
RS;4308904;Getúlio Vargas;16158;16184;11409
PI;2204402;Gilbués;10698;10694;16212
AL;2702900;Girau do Ponciano;41549;41237;10690
RS;4309001;Giruá;15729;15863;40917
MG;3127354;Glaucilândia;3177;3164;16004
SP;3517109;Glicério;4842;4829;3150
BA;2911402;Glória;15247;15234;4815
MS;5004007;Glória de Dourados;9934;9950;15221
PE;2606101;Glória do Goitá;30847;30751;9965
MT;5103957;Glória D'Oeste;2990;3008;30604
RS;4309050;Glorinha;8304;8204;3026
MA;2104305;Godofredo Viana;12104;11963;8098
PR;4108551;Godoy Moreira;2850;2898;11819
MG;3127370;Goiabeira;3402;3378;2946
PE;2606200;Goiana;80345;80055;3353
MG;3127388;Goianá;4014;3990;79758
GO;5208400;Goianápolis;11217;11224;3966
GO;5208509;Goiandira;5650;5625;11231
GO;5208608;Goianésia;72045;71075;5600
PA;1503093;Goianésia do Pará;41678;41081;70084
GO;5208707;Goiânia;1555626;1536097;40475
RN;2404200;Goianinha;27004;26669;1516113
GO;5208806;Goianira;46278;45296;26328
TO;1708304;Goianorte;5136;5130;44289
GO;5208905;Goiás;22122;22381;5123
TO;1709005;Goiatins;13169;13095;22645
GO;5209101;Goiatuba;34307;34202;13019
PR;4108601;Goioerê;28734;28808;34095
PR;4108650;Goioxim;6997;7053;28884
MG;3127404;Gonçalves;4360;4355;7111
MA;2104404;Gonçalves Dias;17953;17944;4350
BA;2911501;Gongogi;6852;6985;17934
MG;3127503;Gonzaga;6184;6171;7128
MG;3127602;Gouveia;11811;11818;6158
GO;5209150;Gouvelândia;6076;5988;11825
MA;2104503;Governador Archer;10931;10886;5898
SC;4206009;Governador Celso Ramos;14739;14606;10840
RN;2404309;Governador Dix-Sept Rosado;13115;13076;14471
MA;2104552;Governador Edison Lobão;18740;18520;13037
MA;2104602;Governador Eugênio Barros;14703;16882;18296
RO;1101005;Governador Jorge Teixeira;7130;7445;16828
ES;3202256;Governador Lindenberg;13047;12880;7767
MA;2104628;Governador Luiz Rocha;7878;7841;12709
BA;2911600;Governador Mangabeira;20800;20762;7807
MA;2104651;Governador Newton Bello;10121;10151;20722
MA;2104677;Governador Nunes Freire;25502;25539;10180
MG;3127701;Governador Valadares;282164;281046;25577
CE;2304657;Graça;14415;14407;279885
MA;2104701;Graça Aranha;6261;6261;14399
SE;2802601;Gracho Cardoso;5831;5824;6262
MA;2104800;Grajaú;70692;70065;5818
RS;4309100;Gramado;36864;36555;69527
RS;4309126;Gramado dos Loureiros;2036;2058;36232
RS;4309159;Gramado Xavier;4378;4352;2082
PR;4108700;Grandes Rios;5379;5497;4325
PE;2606309;Granito;7586;7537;5618
CE;2304707;Granja;55170;54962;7486
CE;2304806;Granjeiro;4784;4814;54748
MG;3127800;Grão Mogol;15943;15890;4844
SC;4206108;Grão Pará;6621;6595;15836
PE;2606408;Gravatá;85309;84699;6569
RS;4309209;Gravataí;285564;283620;84074
SC;4206207;Gravatal;11652;11577;281519
CE;2304905;Groaíras;11219;11144;11501
RN;2404408;Grossos;10541;10463;11068
MG;3127909;Grupiara;1386;1387;10383
RS;4309258;Guabiju;1478;1490;1388
SC;4206306;Guabiruba;24922;24382;1503
ES;3202306;Guaçuí;31372;31122;23832
PI;2204501;Guadalupe;10496;10497;30867
RS;4309308;Guaíba;98331;98239;10499
SP;3517208;Guaiçara;12416;12294;98143
SP;3517307;Guaimbê;5806;5785;12168
SP;3517406;Guaíra;41283;41040;5765
PR;4108809;Guaíra;33497;33310;40790
PR;4108908;Guairaçá;6635;6609;33119
CE;2304954;Guaiúba;26508;26290;6581
